Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.AspNetCore\CronScheduler.AspNetCore.csproj,File,src\CronScheduler.AspNetCore\CronScheduler.AspNetCore.csproj,,,Microsoft.AspNetCore.Hosting.Abstractions 2.3.13,,,,,"Microsoft.AspNetCore.Hosting.Abstractions, 2.3.13"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.AspNetCore\CronScheduler.AspNetCore.csproj,File,src\CronScheduler.AspNetCore\CronScheduler.AspNetCore.csproj,,,Microsoft.SourceLink.GitHub 1.1.1,,,,,"Microsoft.SourceLink.GitHub, 1.1.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Bet.Extensions.Options 4.0.1,,,,,"Bet.Extensions.Options, 4.0.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Cronos 0.13.0,,,,,"Cronos, 0.13.0"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Microsoft.Extensions.DependencyInjection 8.0.1,,,,,"Microsoft.Extensions.DependencyInjection, 8.0.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Microsoft.Extensions.Hosting.Abstractions 8.0.1,,,,,"Microsoft.Extensions.Hosting.Abstractions, 8.0.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Microsoft.Extensions.Logging.Abstractions 8.0.3,,,,,"Microsoft.Extensions.Logging.Abstractions, 8.0.3"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Microsoft.Extensions.Options.ConfigurationExtensions 8.0.0,,,,,"Microsoft.Extensions.Options.ConfigurationExtensions, 8.0.0"
Pkg.0001,Project references an upgraded package,Active,Information,0,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,File,src\CronScheduler.Extensions\CronScheduler.Extensions.csproj,,,Microsoft.SourceLink.GitHub 1.1.1,,,,,"Microsoft.SourceLink.GitHub, 1.1.1"
Pkg.0001,Project references an upgraded package,Active,Information,0,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,File,test\CronScheduler.UnitTest\CronScheduler.UnitTest.csproj,,,Microsoft.AspNetCore.TestHost 10.0.11,,,,,"Microsoft.AspNetCore.TestHost, 10.0.11"
